8	1.3621	1.3653	1.5095	1.1245	1.37699520587921	1.12452864646912	1.34721088409424	1.32279276847839	1.34615004062653	1.42478227615356	1.43608152866364	1.46127498149872	1.43463814258575	1.17951226234436	1.33955514431	1.32454419136047	1.41974055767059	1.37303614616394	1.27275085449219	1.45149540901184	1.36525225639343	1.34112107753754	1.50946497917175	1.39822340011597	1.35512626171112																																																																																																																																																						
8	1.3187	1.3685	1.4921	0.9291	1.39463686943054	1.17951226234436	1.07901120185852	1.39763474464417	1.35321283340454	1.35482478141785	1.32645273208618	1.36850273609161	1.41347718238831	0.929062366485596	1.39910769462585	1.40913558006287	1.27964055538178	1.40434038639069	1.49213135242462																																																																																																																																																												
8	1.326	1.3579	1.4841	0.9291	1.38478577136993	1.41559708118439	1.48409569263458	1.48152494430542	1.31233215332031	1.26012420654297	1.40438103675842	1.41835474967957	1.35743069648743	1.17951226234436	1.07901120185852	1.42984426021576	1.39241683483124	1.35063767433167	1.29079031944275	1.22965884208679	1.40964841842651	1.38116502761841	1.35794293880463	1.29713821411133	0.929062366485596																																																																																																																																																						
8	1.3338	1.3581	1.4753	1.0212	1.19862496852875	1.02122449874878	1.45059561729431	1.32120430469513	1.33066058158875	1.29667019844055	1.29312443733215	1.40017247200012	1.39064610004425	1.35812568664551	1.3545355796814	1.47527277469635	1.38121914863586	1.41214060783386	1.41890299320221	1.40430319309235	1.17052555084229	1.35809290409088	1.2562792301178	1.36944329738617	1.34743654727936																																																																																																																																																						
8	1.3338	1.3581	1.4753	1.0212	1.19862496852875	1.02122449874878	1.45059561729431	1.32120430469513	1.33066058158875	1.29667019844055	1.29312443733215	1.40017247200012	1.39064610004425	1.35812568664551	1.3545355796814	1.47527277469635	1.38121914863586	1.41214060783386	1.41890299320221	1.40430319309235	1.17052555084229	1.35809290409088	1.2562792301178	1.36944329738617	1.34743654727936																																																																																																																																																						
8	1.3338	1.3581	1.4753	1.0212	1.19862496852875	1.02122449874878	1.45059561729431	1.32120430469513	1.33066058158875	1.29667019844055	1.29312443733215	1.40017247200012	1.39064610004425	1.35812568664551	1.3545355796814	1.47527277469635	1.38121914863586	1.41214060783386	1.41890299320221	1.40430319309235	1.17052555084229	1.35809290409088	1.2562792301178	1.36944329738617	1.34743654727936																																																																																																																																																						
8	1.3338	1.3581	1.4753	1.0212	1.19862496852875	1.02122449874878	1.45059561729431	1.32120430469513	1.33066058158875	1.29667019844055	1.29312443733215	1.40017247200012	1.39064610004425	1.35812568664551	1.3545355796814	1.47527277469635	1.38121914863586	1.41214060783386	1.41890299320221	1.40430319309235	1.17052555084229	1.35809290409088	1.2562792301178	1.36944329738617	1.34743654727936																																																																																																																																																						
8	1.357	1.3712	1.4705	1.1189	1.11888217926025	1.35743069648743	1.39463686943054	1.3884791135788	1.39763474464417	1.41890299320221	1.4704921245575	1.42879271507263	1.32757663726807	1.37124979496002	1.35551655292511	1.25908088684082	1.37964487075806	1.4123375415802	1.29943358898163	1.3003169298172	1.36850273609161	1.37030756473541	1.28740990161896	1.41521990299225	1.37617743015289																																																																																																																																																						
8	1.357	1.3712	1.4705	1.1189	1.11888217926025	1.35743069648743	1.39463686943054	1.3884791135788	1.39763474464417	1.41890299320221	1.4704921245575	1.42879271507263	1.32757663726807	1.37124979496002	1.35551655292511	1.25908088684082	1.37964487075806	1.4123375415802	1.29943358898163	1.3003169298172	1.36850273609161	1.37030756473541	1.28740990161896	1.41521990299225	1.37617743015289																																																																																																																																																						
8	1.357	1.3712	1.4705	1.1189	1.11888217926025	1.35743069648743	1.39463686943054	1.3884791135788	1.39763474464417	1.41890299320221	1.4704921245575	1.42879271507263	1.32757663726807	1.37124979496002	1.35551655292511	1.25908088684082	1.37964487075806	1.4123375415802	1.29943358898163	1.3003169298172	1.36850273609161	1.37030756473541	1.28740990161896	1.41521990299225	1.37617743015289																																																																																																																																																						
8	1.357	1.3712	1.4705	1.1189	1.11888217926025	1.35743069648743	1.39463686943054	1.3884791135788	1.39763474464417	1.41890299320221	1.4704921245575	1.42879271507263	1.32757663726807	1.37124979496002	1.35551655292511	1.25908088684082	1.37964487075806	1.4123375415802	1.29943358898163	1.3003169298172	1.36850273609161	1.37030756473541	1.28740990161896	1.41521990299225	1.37617743015289																																																																																																																																																						
8	1.3281	1.3401	1.4697	1.1121	1.3310546875	1.27517318725586	1.28989803791046	1.11211752891541	1.40261721611023	1.23305082321167	1.15419209003448	1.42013096809387	1.38870811462402	1.34012532234192	1.31462287902832	1.46969056129456	1.37340116500855	1.36366105079651	1.45330595970154																																																																																																																																																												
8	1.3281	1.3401	1.4697	1.1121	1.3310546875	1.27517318725586	1.28989803791046	1.11211752891541	1.40261721611023	1.23305082321167	1.15419209003448	1.42013096809387	1.38870811462402	1.34012532234192	1.31462287902832	1.46969056129456	1.37340116500855	1.36366105079651	1.45330595970154																																																																																																																																																												
8	1.3281	1.3401	1.4697	1.1121	1.3310546875	1.27517318725586	1.28989803791046	1.11211752891541	1.40261721611023	1.23305082321167	1.15419209003448	1.42013096809387	1.38870811462402	1.34012532234192	1.31462287902832	1.46969056129456	1.37340116500855	1.36366105079651	1.45330595970154																																																																																																																																																												
8	1.3281	1.3401	1.4697	1.1121	1.3310546875	1.27517318725586	1.28989803791046	1.11211752891541	1.40261721611023	1.23305082321167	1.15419209003448	1.42013096809387	1.38870811462402	1.34012532234192	1.31462287902832	1.46969056129456	1.37340116500855	1.36366105079651	1.45330595970154																																																																																																																																																												
8	1.3502	1.3633	1.4683	0.9291	1.27748537063599	1.36330163478851	1.36151599884033	1.46255719661713	1.38059639930725	1.46827208995819	1.35407161712646	1.33898198604584	1.37474572658539	1.33329844474792	1.39991593360901	1.43873870372772	1.42699658870697	1.4237824678421	1.37090158462524	1.30415368080139	1.24191892147064	1.36224448680878	0.929062366485596	1.35847663879395	1.38289856910706																																																																																																																																																						
8	1.3502	1.3633	1.4683	0.9291	1.27748537063599	1.36330163478851	1.36151599884033	1.46255719661713	1.38059639930725	1.46827208995819	1.35407161712646	1.33898198604584	1.37474572658539	1.33329844474792	1.39991593360901	1.43873870372772	1.42699658870697	1.4237824678421	1.37090158462524	1.30415368080139	1.24191892147064	1.36224448680878	0.929062366485596	1.35847663879395	1.38289856910706																																																																																																																																																						
8	1.3377	1.3615	1.4626	0.9291	1.39224052429199	1.27748537063599	1.44156718254089	1.36151599884033	1.46255719661713	1.38059639930725	1.22912847995758	1.37325274944305	1.34215641021729	1.39770638942719	1.37457489967346	1.45903873443604	1.33898198604584	1.37474572658539	1.33329844474792	1.43829834461212	1.32819771766663	1.31068539619446	1.30415368080139	1.24191892147064	0.929062366485596																																																																																																																																																						
8	1.3377	1.3615	1.4626	0.9291	1.39224052429199	1.27748537063599	1.44156718254089	1.36151599884033	1.46255719661713	1.38059639930725	1.22912847995758	1.37325274944305	1.34215641021729	1.39770638942719	1.37457489967346	1.45903873443604	1.33898198604584	1.37474572658539	1.33329844474792	1.43829834461212	1.32819771766663	1.31068539619446	1.30415368080139	1.24191892147064	0.929062366485596																																																																																																																																																						
